min_samples_split,n_estimators,criterion,bootstrap,train_recall,train_precision,test_recall,test_precision
18,144,gini,True,0.7696024885312828,0.7750541462881949,0.5814693877551019,0.513866690966794
18,144,gini,False,0.8589867637635217,0.8662936534946447,0.5896326530612245,0.5497201922385622
18,145,entropy,True,0.756599657954261,0.7644800432252362,0.5964081632653061,0.5368329048182656
18,145,entropy,False,0.8507374919192048,0.8592896538387564,0.5800816326530611,0.5202514011015819
18,145,gini,True,0.7719337183823415,0.7736238052107176,0.577360544217687,0.5104423097495692
18,145,gini,False,0.859665479833023,0.8669191874457394,0.5828027210884354,0.5242454901684924
18,146,entropy,True,0.7567924653745881,0.7627395248404756,0.5896326530612245,0.5221386901319983
18,146,entropy,False,0.851804369075557,0.8604452098425434,0.5881904761904763,0.5256285637595751
18,146,gini,True,0.7717382232576957,0.7747303639821153,0.5841904761904761,0.5294768364381718
18,146,gini,False,0.8597625201047355,0.8672447965025072,0.5855238095238096,0.5437377404731646
18,147,entropy,True,0.7560160017427638,0.763326799429524,0.5936326530612244,0.5262343102444503
18,147,entropy,False,0.8500583514753374,0.8586246613412477,0.5814149659863946,0.5220478356096643
18,147,gini,True,0.7714479511912896,0.7761186554335591,0.5868571428571429,0.5221778246689147
18,147,gini,False,0.8618978304567825,0.8671343933443104,0.5841632653061224,0.5379069358009135
18,148,entropy,True,0.7574724545671877,0.7562687643546249,0.5922993197278911,0.5287745937652647
18,148,entropy,False,0.8503497552067198,0.8589887091259533,0.5787755102040817,0.5300137838224999
18,148,gini,True,0.7709619010839935,0.7761343855485745,0.5787210884353742,0.5086251199107363
18,148,gini,False,0.8606365898407607,0.8680082706821742,0.5801360544217686,0.5336093565227932
18,149,entropy,True,0.7536876010541459,0.7615579148642363,0.5882176870748299,0.5243964395947607
18,149,entropy,False,0.8520963386394274,0.8601657823276572,0.5787482993197278,0.527816621942567
18,149,gini,True,0.7715451329211244,0.775900936746327,0.5841632653061223,0.5274787671685676
18,149,gini,False,0.8621895171044088,0.8692130902502465,0.5842176870748299,0.5239840234941148
19,50,entropy,True,0.7434963921105976,0.7483262075143906,0.5909387755102041,0.5095561656368169
19,50,entropy,False,0.8376369137798603,0.8470879565035756,0.5855782312925171,0.5306122118456742
19,50,gini,True,0.7601900065495112,0.7547868432828537,0.5842448979591838,0.5219431057091115
19,50,gini,False,0.8507370675448388,0.8587972370732548,0.5882448979591838,0.5384701134227459
19,51,entropy,True,0.743788078758224,0.7440557697298256,0.586857142857143,0.5140616257753438
19,51,entropy,False,0.8338517773505743,0.8439253922195813,0.5719727891156462,0.5032823006051096
19,51,gini,True,0.75902566474708,0.764173401957196,0.595047619047619,0.5317985395848392
19,51,gini,False,0.8458840637523465,0.8539940050779399,0.5787482993197279,0.5134847616876143
19,52,entropy,True,0.738935923714464,0.7438381168251147,0.6072925170068028,0.5398840807394125
19,52,entropy,False,0.8365679147516775,0.8461845830183068,0.5733061224489795,0.5032092137287311
19,52,gini,True,0.7603836627185705,0.7627659770791194,0.5854965986394558,0.5303191727206656
19,52,gini,False,0.8471464360333447,0.8552895663819151,0.5855510204081633,0.5341331758436875
19,53,entropy,True,0.7459240964008811,0.7465380674779956,0.5827755102040816,0.5193699117309063
19,53,entropy,False,0.8367629855019572,0.8460644670928487,0.5800544217687075,0.5200357401506855
19,53,gini,True,0.7590246745402257,0.7572913438329534,0.5800816326530612,0.5118945734643033
19,53,gini,False,0.8489892109890328,0.8565338777656243,0.5773877551020409,0.5147565458916554
19,54,entropy,True,0.7400988509356747,0.7420385161608576,0.5868571428571429,0.513814451445027
19,54,entropy,False,0.8361789049160941,0.8446350245545287,0.586857142857143,0.5306524251843561
19,54,gini,True,0.757375555753597,0.7612714846068112,0.5814693877551019,0.5234061210301266
19,54,gini,False,0.8485048583792011,0.8570771844082686,0.5937142857142857,0.5377731357865928
19,55,entropy,True,0.7417507988847442,0.741913567644196,0.5786938775510204,0.49993464920949243
19,55,entropy,False,0.8352094924058208,0.8450621037278231,0.5909659863945578,0.5451609836875719
19,55,gini,True,0.7610603983743632,0.7563427187784023,0.5814421768707483,0.5132527226517393
19,55,gini,False,0.8460777199214058,0.8538710188376101,0.5746394557823129,0.5276732345547804
19,56,entropy,True,0.7392273274458464,0.7371053350442799,0.5773333333333334,0.5066242328002123
19,56,entropy,False,0.8317166084566494,0.8413611031513676,0.5814965986394558,0.5219900668052633
19,56,gini,True,0.7614512471655329,0.7628311019615931,0.5922993197278911,0.5180187897718971
19,56,gini,False,0.8492821707597574,0.8568547237269155,0.5827755102040817,0.5318443008330839
19,57,entropy,True,0.7448555217470644,0.742114071301689,0.5788027210884353,0.4997001093668095
19,57,entropy,False,0.8376357821148839,0.8471650238337881,0.5814149659863946,0.5201372461330449
19,57,gini,True,0.759801562546416,0.7669493741099315,0.599047619047619,0.5266060528426844
19,57,gini,False,0.8461758918580949,0.8539641231961717,0.5814693877551019,0.515258017121844
19,58,entropy,True,0.7418465660333585,0.7443948033417754,0.5814693877551019,0.5032172036473638
19,58,entropy,False,0.8327830612386354,0.8401408916103837,0.5827210884353742,0.5261153476351277
19,58,gini,True,0.7585410292210042,0.7635025551500991,0.5896598639455782,0.5100095028551016
19,58,gini,False,0.8496697660141204,0.8580125180357495,0.585578231292517,0.5346161829161602
19,59,entropy,True,0.7462147928416532,0.756977319079994,0.5732789115646256,0.4963776581274916
19,59,entropy,False,0.8369562172966504,0.8457793749115695,0.576,0.517657875083332
19,59,gini,True,0.7598976126112744,0.7669908186442206,0.5787210884353743,0.5107565799780924
19,59,gini,False,0.8508338249003075,0.8586095508063656,0.5746394557823129,0.5246019598069543
19,60,entropy,True,0.7429145748546871,0.7424209969877348,0.5991020408163266,0.5470422009756104
19,60,entropy,False,0.8381212663896916,0.8477926090449718,0.5882448979591838,0.5310425397003968
19,60,gini,True,0.7597050881071912,0.7566205600431193,0.5922448979591837,0.5330203237522353
19,60,gini,False,0.8509317139207523,0.8589052905006872,0.5733333333333331,0.5201751794038229
19,61,entropy,True,0.7437882202163463,0.7415552991462652,0.5922993197278912,0.522565477898906
19,61,entropy,False,0.8367625611275908,0.8442662922110127,0.5868299319727891,0.5283389239506849
19,61,gini,True,0.7598031185857581,0.7575568646446685,0.5882448979591837,0.5089290139532013
19,61,gini,False,0.8486023230252798,0.8569692813517771,0.5895510204081634,0.536576731133301
19,62,entropy,True,0.7432058371279473,0.7472003116042928,0.6045170068027211,0.5287751702294147
19,62,entropy,False,0.8350164020692495,0.8445973580023765,0.5814149659863946,0.5230426287913548
19,62,gini,True,0.759801986920782,0.7633761169643926,0.5801360544217686,0.4978985712377116
19,62,gini,False,0.8480195155625154,0.8559315513996062,0.5814965986394558,0.532378188674362
19,63,entropy,True,0.746311833113366,0.7493576103058335,0.567891156462585,0.4892238006045906
19,63,entropy,False,0.8373435296347692,0.8469167621526078,0.5855510204081632,0.5326993115282583
19,63,gini,True,0.7606750664499529,0.7715333890579625,0.5950476190476193,0.5323057195855406
19,63,gini,False,0.8491852719461667,0.8570718498899854,0.5909387755102041,0.5401782535580072
19,64,entropy,True,0.7434002005876169,0.7435017794893938,0.5896326530612245,0.518846439986937
19,64,entropy,False,0.8356948352225066,0.8451001618653845,0.5828571428571429,0.5135434989896216
19,64,gini,True,0.7558229114061927,0.7583516935683602,0.5800544217687075,0.5206248055239543
19,64,gini,False,0.8508339663584294,0.8583660829012953,0.5787482993197278,0.5276845553782888
19,65,entropy,True,0.7415560110507083,0.7496412715435041,0.595047619047619,0.525015607634138
19,65,entropy,False,0.8376346504499076,0.8464910760424865,0.5814149659863944,0.529769186110103
19,65,gini,True,0.7600933906521643,0.7602629074170705,0.586938775510204,0.5149243863769001
19,65,gini,False,0.8527759034576609,0.8608188261867896,0.5800816326530612,0.5287622034762733
19,66,entropy,True,0.7440806141545827,0.7421265800020908,0.593687074829932,0.533434988709334
19,66,entropy,False,0.8355014619696913,0.844805663779094,0.5800272108843537,0.5242859306619092
19,66,gini,True,0.7591218562700607,0.7600456264597056,0.5909931972789116,0.5346937833183872
19,66,gini,False,0.8510270566950008,0.8591037407385461,0.5747210884353742,0.5207499956785072
19,67,entropy,True,0.744662572868615,0.7526743390275654,0.5828027210884354,0.5059117184219251
19,67,entropy,False,0.8351133008828401,0.8442828255325743,0.5828027210884354,0.5167457811142927
19,67,gini,True,0.7597046637328252,0.7626551267449829,0.5828027210884353,0.5065704245047551
19,67,gini,False,0.8499610282873806,0.8575846947083312,0.5868571428571429,0.5300076423292377
19,68,entropy,True,0.7424303637029774,0.7468670475135382,0.6004897959183673,0.5334369019021649
19,68,entropy,False,0.8352101996964308,0.8448002778233146,0.5786666666666667,0.5268506581997042
19,68,gini,True,0.7566957080191195,0.7664285588912811,0.5895782312925171,0.517508351132218
19,68,gini,False,0.8494758269288167,0.857208186202046,0.5787210884353742,0.5206945003840227
19,69,entropy,True,0.743787512925736,0.7435310739700447,0.5814421768707483,0.5046440511958289
19,69,entropy,False,0.8360832792256015,0.8450462497480348,0.589578231292517,0.5372200678084267
19,69,gini,True,0.7647527382755971,0.7732800443935983,0.5679183673469388,0.5002168267891772
19,69,gini,False,0.8502522905606412,0.8559828608104765,0.5841904761904761,0.5404951659556954
19,70,entropy,True,0.7480578507135853,0.7542588055706904,0.5909659863945579,0.5209768223344157
19,70,entropy,False,0.8362773597690272,0.8455973952694008,0.5841632653061225,0.5215897221832263
19,70,gini,True,0.763489800162111,0.7686164048667439,0.5896326530612245,0.5265796973447524
19,70,gini,False,0.8486024644834022,0.8570823904784031,0.5855510204081631,0.5301610746555829
19,71,entropy,True,0.7422352929526977,0.7483162960658433,0.5909659863945578,0.5213827171918621
19,71,entropy,False,0.8371511465888081,0.8470373299799303,0.5788027210884353,0.5231359455022628
19,71,gini,True,0.7583462413869687,0.7618137187273304,0.5895782312925171,0.5271523243291732
19,71,gini,False,0.8499613112036247,0.8581580001532003,0.5746666666666668,0.5293788348304981
19,72,entropy,True,0.7462155001322633,0.7517597431212636,0.5963809523809525,0.5268458776414501
19,72,entropy,False,0.835015270404273,0.8445505338384404,0.5828027210884353,0.5255256812754696
19,72,gini,True,0.7606754908243188,0.7564225347283886,0.5868571428571429,0.5296719907679478
19,72,gini,False,0.8489902011958868,0.8573283965187269,0.5828299319727891,0.5237570212435567
19,73,entropy,True,0.7443694716397684,0.7464812175479029,0.5855238095238096,0.5128511764396486
19,73,entropy,False,0.8356951181387507,0.8446814325470418,0.5814693877551019,0.5323430961439474
19,73,gini,True,0.7624226400895148,0.7570066675923617,0.5841632653061224,0.5297158206470907
19,73,gini,False,0.8495720184517974,0.8573801986588768,0.5800816326530612,0.5409930279970507
19,74,entropy,True,0.7423321917662886,0.744892125440644,0.5963537414965985,0.546825060546057
19,74,entropy,False,0.8405474146406327,0.8494756247638324,0.585578231292517,0.5322104626708329
19,74,gini,True,0.7631986793469727,0.7636492168314876,0.5896598639455782,0.5169531474307583
19,74,gini,False,0.8502514418119088,0.8583801377691619,0.5882993197278912,0.541776311626196
19,75,entropy,True,0.7406830729796597,0.7438893904624581,0.593687074829932,0.5220515748333334
19,75,entropy,False,0.8349175228419503,0.8444666112283907,0.5841088435374149,0.5180843727086311
19,75,gini,True,0.763489375787745,0.7665861567576026,0.580108843537415,0.507070132027408
19,75,gini,False,0.8492817463853913,0.8579708464023709,0.5787482993197278,0.5225685053877703
19,76,entropy,True,0.7407789815863962,0.7393123263336496,0.5855510204081632,0.5258548200835128
19,76,entropy,False,0.8364711573962086,0.8458607036601673,0.5841904761904763,0.5377357678738607
19,76,gini,True,0.7595110075637659,0.7632102727974523,0.5991564625850341,0.519670781357675
19,76,gini,False,0.8486989389226267,0.8566051180522625,0.5787482993197278,0.5231228888332686
19,77,entropy,True,0.7430104834614236,0.747768199852542,0.5964081632653061,0.5146733270277959
19,77,entropy,False,0.8357914511198534,0.8455876454571587,0.5842176870748299,0.5224525205161274
19,77,gini,True,0.7588317256617764,0.7606304336374597,0.5909659863945579,0.518321440564139
19,77,gini,False,0.8497675135764435,0.8576460507952806,0.582829931972789,0.5387866632553269
19,78,entropy,True,0.7465056307405474,0.7508935248740473,0.5814965986394557,0.5142785038639889
19,78,entropy,False,0.8369567831291386,0.8472586578639683,0.580108843537415,0.5319147880294327
19,78,gini,True,0.7627122048653108,0.7682301159030179,0.5773333333333335,0.5038648880453452
19,78,gini,False,0.8498635636413017,0.8574463349007265,0.586938775510204,0.5328817805919565
19,79,entropy,True,0.7476701140011006,0.7484329309382719,0.5896054421768709,0.5121136049436584
19,79,entropy,False,0.8391894166691423,0.8483349590119672,0.577360544217687,0.5204400357142868
19,79,gini,True,0.760092117529066,0.7596012896127654,0.5882721088435373,0.5214772459783898
19,79,gini,False,0.8497668062858331,0.8578539716892286,0.5855238095238094,0.5341120190299424
19,80,entropy,True,0.7454384706679511,0.7554436545545165,0.5936326530612246,0.5272641021603345
19,80,entropy,False,0.8367629855019572,0.8444210221481107,0.5868843537414965,0.5205675708999027
19,80,gini,True,0.7592177648767969,0.7613439014416762,0.5991292517006802,0.5237810599204018
19,80,gini,False,0.8513187433426271,0.8597530053709915,0.5788027210884352,0.5294250721733057
19,81,entropy,True,0.7457301573155775,0.7411654309732102,0.593687074829932,0.5184221468816962
19,81,entropy,False,0.8390911032743313,0.8478461169588869,0.5774149659863946,0.5137222836412723
19,81,gini,True,0.7598981784437626,0.7697824372147828,0.5868843537414966,0.5089603922544933
19,81,gini,False,0.8495727257424075,0.8575078386773807,0.5814965986394557,0.5333976743526934
19,82,entropy,True,0.7445658155131465,0.7414876968423019,0.5841904761904763,0.5203343760180441
19,82,entropy,False,0.840061930365825,0.8493924685975823,0.5897142857142857,0.544657132456685
19,82,gini,True,0.7611605507247606,0.7665557704543696,0.5896326530612245,0.5150577951151422
19,82,gini,False,0.8497670892020771,0.8579400560017431,0.5896326530612245,0.5503779011177357
19,83,entropy,True,0.7492240314716029,0.7524542649730782,0.585578231292517,0.5109622436504339
19,83,entropy,False,0.8372474795699109,0.8469015919349581,0.5786938775510203,0.5254402006506439
19,83,gini,True,0.7612566007896192,0.7678873667152288,0.5854965986394558,0.5115350459600239
19,83,gini,False,0.8482134546478186,0.8563564102150142,0.5828027210884356,0.5234325267736392
19,84,entropy,True,0.744274411781764,0.7456652753299803,0.5922993197278912,0.519916078881105
19,84,entropy,False,0.838412670121074,0.8480824008315035,0.5895782312925171,0.5309774880742275
19,84,gini,True,0.7613553385587963,0.7634571949763976,0.5828299319727891,0.5241271212642499
19,84,gini,False,0.8516104299902536,0.8597243400992571,0.5855238095238094,0.5320998790240175
19,85,entropy,True,0.7466038026772366,0.7573074909768237,0.5841904761904763,0.5156688551771829
19,85,entropy,False,0.8372469137374227,0.8469954621552948,0.582829931972789,0.5241220190201941
19,85,gini,True,0.7603833798023263,0.7629081928567845,0.5922993197278913,0.5271747244783966
19,85,gini,False,0.8480205057693696,0.8560140838874369,0.580108843537415,0.5264235288595328
19,86,entropy,True,0.7438859677786689,0.7504256395689655,0.5869387755102041,0.5189681957736562
19,86,entropy,False,0.8371501563819539,0.8467011689999582,0.5868571428571429,0.5219695622736868
19,86,gini,True,0.7653322922015551,0.7648427242391076,0.5815510204081634,0.5138217416768139
19,86,gini,False,0.8492813220110252,0.8576222525179692,0.580081632653061,0.5192946085404023
19,87,entropy,True,0.7451466425622028,0.7462267139599971,0.5868571428571429,0.49948148410933374
